varlik,brut_pozitif_tl,negatif_tl,net_tl,net_pay_yuzde
Hisse Senedi,480538214508.26,0.0,480538214508.26,57.02
Ters-Repo,172726065245.81,0.0,172726065245.81,20.5
Borsa İstanbul Para Piyasası,67289880902.6,-11692583319.24,55597297583.36,6.6
Yatırım Fonları Katılma Payları,42507336659.49,0.0,42507336659.49,5.04
Devlet Tahvili,23424061908.98,0.0,23424061908.98,2.78
Özel Sektör Kira Sertifikaları,23195366311.38,0.0,23195366311.38,2.75
Finansman Bonosu,21306118993.98,0.0,21306118993.98,2.53
Mevduat (TL),18373325738.56,0.0,18373325738.56,2.18
Katılma Hesabı (TL),13470113258.35,0.0,13470113258.35,1.6
Varlığa Dayalı Menkul Kıymetler,6165215104.31,0.0,6165215104.31,0.73
Vadeli İşlemler Nakit Teminatları,4980957379.65,0.0,4980957379.65,0.59
BİST Taahhütlü İşlem Pazarı Satım,3507378986.36,0.0,3507378986.36,0.42
Özel Sektör Tahvili,2214972694.27,0.0,2214972694.27,0.26
Kamu Kira Sertifikaları (TL),1030102177.06,0.0,1030102177.06,0.12
Girişim Sermayesi Yatırım Fonu Katılma Payları,523602571.23,0.0,523602571.23,0.06
Borsa Yatırım Fonları Katılma Payları,430828788.74,0.0,430828788.74,0.05
Takasbank Para Piyasası,1007544022.01,-580827949.31,426716072.7,0.05
Diğer,264276233.58,0.0,264276233.58,0.03
Hazine Bonosu,13269566.28,0.0,13269566.28,0.0
Repo,0.0,-27988966696.14,-27988966696.14,-3.32
